16:37:20.772 [32m[main][0;39m [34mINFO[0;39m org.openlca.core.database.Derby - initialize database folder C:\Users\KETI\openLCA-data-1.4\databases\test1012, create=false
Non-renewable energy;0.13147;MJ primary
Ozone layer depletion;0.00000;kg CFC-11 eq
Ionizing radiation;0.00000;Bq C-14 eq
Terrestrial acid/nutri;0.00008;kg SO2 eq
Land occupation;0.00000;m2org.arable
WSI;0.00000;m3
Low vision;0.00000;PersonYr
Gravation of angina pectoris;0.00000;PersonYr
Working capacity;0.00000;PersonYr
Housing availability;0.00000;m2
Drinking water;0.00037;kg
COPD severe;0.00000;PersonYr
YOLL;0.00000;PersonYr
Separations;0.00000;case
Malnutrition;0.00000;PersonYr
Osteoporosis;0.00000;case
Wood growth capacity;-0.00004;kg
Depletion of abiotic resources;0.00017;kg
Crop growth capacity;0.00007;kg
Asthma cases;0.00000;PersonYr
Renal dysfunction;0.00000;case
Intellectual disability: mild;0.00000;PersonYr
Species extinction;0.00000;NEX
Production capacity for fruit&vegetables;0.00001;kg
Poisoning;0.00000;PersonYr
Irrigation water;0.00073;kg
Diarrhea;0.00000;PersonYr
Fish&meat production capacity;0.00000;kg
Cancer;0.00000;PersonYr
Skin cancer;0.00000;PersonYr
Depletion of abiotic resources;0.00017;kg
Drinking water;0.00032;kg
Irrigation water;0.00065;kg
Malnutrition;0.00000;PersonYr
Wood growth capacity;-0.00004;kg
Fish&meat production capacity;0.00000;kg
Gravation of angina pectoris;0.00000;PersonYr
Diarrhea;0.00000;PersonYr
Osteoporosis;0.00000;case
Crop growth capacity;0.00007;kg
Production capacity for fruit&vegetables;0.00001;kg
Low vision;0.00000;PersonYr
Poisoning;0.00000;PersonYr
Separations;0.00000;case
YOLL;0.00000;PersonYr
Renal dysfunction;0.00000;case
Intellectual disability: mild;0.00000;PersonYr
Species extinction;0.00000;NEX
Cancer;0.00000;PersonYr
COPD severe;0.00000;PersonYr
Working capacity;0.00000;PersonYr
Housing availability;0.00000;m2
Skin cancer;0.00000;PersonYr
Asthma cases;0.00000;PersonYr
Acidification (fate not incl.);0.00001;kg SO2 eq
Abiotic depletion, fossil fuels;0.01099;MJ
Ozone layer depletion (ODP) (optional);0.00000;kg CFC-11 eq
Eutrophication;0.00000;kg PO4--- eq
Abiotic depletion, elements;0.00000;kg Sb eq
Global warming (GWP100a);0.00582;kg CO2 eq
Photochemical oxidation;0.00002;kg NMVOC
Water scarcity;0.00001;m3 eq
Terrestrial ecotoxicity;0.00000;kg 1,4-DB eq
Water depletion;0.00000;m3
Freshwater eutrophication;0.00000;kg P eq
Freshwater ecotoxicity;0.00000;kg 1,4-DB eq
Climate change;0.00583;kg CO2 eq
Ionising radiation;0.00000;kBq U235 eq
Human toxicity;0.00002;kg 1,4-DB eq
Urban land occupation;0.00000;m2a
Photochemical oxidant formation;0.00002;kg NMVOC
Agricultural land occupation;0.00000;m2a
Terrestrial acidification;0.00003;kg SO2 eq
Fossil depletion;0.00116;kg oil eq
Particulate matter formation;0.00001;kg PM10 eq
Natural land transformation;0.00000;m2
Ozone depletion;0.00000;kg CFC-11 eq
Marine eutrophication;0.00000;kg N eq
Metal depletion;0.00002;kg Fe eq
Marine ecotoxicity;0.00000;kg 1,4-DB eq
Acidification;0.00004;mol H+ eq
Ozone depletion;0.00000;kg CFC11 eq
Human toxicity, cancer;0.00000;CTUh
Human toxicity, cancer - organics;0.00000;CTUh
Ecotoxicity, freshwater - metals;0.00247;CTUe
Eutrophication, terrestrial;0.00006;mol N eq
Human toxicity, non-cancer - inorganics;0.00000;CTUh
Photochemical ozone formation;0.00002;kg NMVOC eq
Ecotoxicity, freshwater - organics;0.00012;CTUe
Resource use, fossils;0.09157;MJ
Particulate matter;0.00000;disease inc.
Human toxicity, non-cancer - organics;0.00000;CTUh
Human toxicity, non-cancer - metals;0.00000;CTUh
Ecotoxicity, freshwater;0.00499;CTUe
Climate change - Fossil;0.00586;kg CO2 eq
Eutrophication, marine;0.00001;kg N eq
Human toxicity, cancer - inorganics;0.00000;CTUh
Resource use, minerals and metals;0.00000;kg Sb eq
Human toxicity, non-cancer;0.00000;CTUh
Climate change - Land use and LU change;0.00000;kg CO2 eq
Human toxicity, cancer - metals;0.00000;CTUh
Land use;0.00000;Pt
Eutrophication, freshwater;0.00000;kg P eq
Climate change;0.00586;kg CO2 eq
Climate change - Biogenic;0.00000;kg CO2 eq
Water use;0.00001;m3 depriv.
Ionising radiation;0.00000;kBq U-235 eq
Ecotoxicity, freshwater - inorganics;0.00239;CTUe
Land use;0.00000;Pt
Climate change - fossil;0.00586;kg CO2 eq
Climate change;0.00586;kg CO2 eq
Resource use, energy carriers;0.12896;MJ
Non-cancer human health effects;0.00000;CTUh
Ecotoxicity freshwater;0.00004;CTUe
Respiratory inorganics;0.00000;disease inc.
Resource use, mineral and metals;0.00000;kg Sb eq
Acidification terrestrial and freshwater;0.00004;mol H+ eq
Water scarcity;0.00001;m3 depriv.
Eutrophication terrestrial;0.00006;mol N eq
Photochemical ozone formation, HH;0.00002;kg NMVOC eq
Ozone depletion;0.00000;kg CFC11 eq
Cancer human health effects;0.00000;CTUh
Eutrophication freshwater;0.00000;kg P eq
Eutrophication marine;0.00001;kg N eq
Ionising radiation, HH;0.00000;kBq U-235 eq
Climate change - land use and transform.;0.00000;kg CO2 eq
Climate change - biogenic;0.00000;kg CO2 eq
Photochemical ozone formation;0.00002;kg NMVOC eq
Human toxicity, non-cancer - inorganics;0.00000;CTUh
Ecotoxicity, freshwater;0.00499;CTUe
Acidification;0.00004;mol H+ eq
Human toxicity, non-cancer - organics;0.00000;CTUh
Eutrophication, terrestrial;0.00006;mol N eq
Particulate matter;0.00000;disease inc.
Eutrophication, freshwater;0.00000;kg P eq
Climate change - Biogenic;0.00000;kg CO2 eq
Ecotoxicity, freshwater - inorganics;0.00239;CTUe
Human toxicity, cancer - metals;0.00000;CTUh
Resource use, minerals and metals;0.00000;kg Sb eq
Climate change - Land use and LU change;0.00000;kg CO2 eq
Human toxicity, non-cancer;0.00000;CTUh
Resource use, fossils;0.12896;MJ
Water use;0.00001;m3 depriv.
Human toxicity, cancer - inorganics;0.00000;CTUh
Ionising radiation;0.00000;kBq U-235 eq
Land use;0.00000;Pt
Ecotoxicity, freshwater - metals;0.00247;CTUe
Human toxicity, cancer;0.00000;CTUh
Ecotoxicity, freshwater - organics;0.00012;CTUe
Human toxicity, cancer - organics;0.00000;CTUh
Eutrophication, marine;0.00001;kg N eq
Human toxicity, non-cancer - metals;0.00000;CTUh
Climate change;0.00586;kg CO2 eq
Ozone depletion;0.00000;kg CFC11 eq
